#OTUID	taxonomy	confidence
7314b256b1163c97963052ba93596a2f	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae	0.8944251026891942
a7321b79953305dc14b1bcea0e951bd8	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Dolichomastigales; f__Dolichomastigaceae; g__Crustomastix	0.7635689895575509
da0624a379edb344eee2fe18f4a2256d	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Cymatosirales; f__Cymatosiraceae	0.8191530242838697
027b3dc760c1ca86462e3482fb2bd881	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Cymatosirales; f__Cymatosiraceae	0.945947850238976
407e9c68a0d738c45fdc2861aeeb7439	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae	0.8912524171912375
9cfacfaab12061b7209a3bf671f1679a	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Dolichomastigales; f__Dolichomastigaceae; g__Crustomastix	0.7275314265429678
a2c4a672c500f77fd6aa1c4d57ab08c5	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Kareniaceae; g__Karlodinium; s__uncultured_marine	0.9571159877704053
b9988ee7215df3d790090ea81aaf5825	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellaceae; g__Micromonas; s__Micromonas_pusilla	0.9999970555929996
dbccb124009743ec3c77fc36e08bd4b8	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Oikopleura; s__Oikopleura	0.9999999999454872
c0ddd6ed1e32bf38bb29c91b787dcadd	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Cryothecomonas; s__uncultured_eukaryote	0.9606081356801951
b54a552d6c647aaaeb210c14fed4ff0d	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.7750351215001622
5bebb9fef6ee18b8cd163b34aa1a9628	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_Syndiniales	0.713929408686104
0ccdf43b821e334db0324a1f9bda9bda	d__Eukaryota; p__Picozoa; c__Picozoa; o__Picozoa; f__Picozoa; g__Picozoa; s__uncultured_rhodophyte	0.9109061106970957
50941b4859c31409d29ea03e0f52fa6b	d__Eukaryota	0.9999999999999925
67cc7dedb8c84d4ce2b88fc6cf647cd4	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9154892875664106
72f2a2fa70b47dc97ac7d59bee628d80	d__Eukaryota; p__Picozoa; c__Picomonadida; o__Picomonadida; f__Picomonadida; g__Picomonadida; s__uncultured_eukaryote	0.9813606887106303
2f9b0886b40e1dda2f0391f4d3afc506	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9281544950023811
3ea26f6ed9942ba9cea4d971a4896c9b	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__uncultured_eukaryote	0.9086894201415937
f00f5dd7712a837ecffe7679479a6949	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina	0.999778176359963
d903f95df955d666555f91c5218fe823	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.8260165511740148
2d92bead6e3dca8fd43e8cf80e7f16e3	d__Eukaryota; p__Chlorophyta; c__Trebouxiophyceae; o__Trebouxiophyceae; f__Trebouxiophyceae; g__Trebouxiophyceae; s__Picochlorum_maculatum	0.9521281926495572
a53acc00b2673d68af6152835b2696ae	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.988119149748186
8b45810df5e5a28e6aabd17ec10551c4	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_rufescens	0.9509490226103648
8511063accf0f29771e80d9d4bd3ceca	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Geminigeraceae; g__Plagioselmis; s__uncultured_freshwater	0.8076805271150941
814a1e3c861db42ae80c4dffbdc988c9	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.9996913655037258
2e985801a83a77e134ac275752b2b475	d__Eukaryota; p__Picozoa; c__Picomonadida	0.8193464489984059
