# Constructed from biom file
#OTU ID	SRR12442322	SRR12442323	SRR12442324	SRR12442325	SRR12442331	SRR12442342	SRR12442353	SRR12442354
7314b256b1163c97963052ba93596a2f	0.0	0.0	21.0	0.0	108.0	1920.0	7122.0	1998.0
a7321b79953305dc14b1bcea0e951bd8	1433.0	3714.0	0.0	0.0	0.0	16.0	1625.0	531.0
da0624a379edb344eee2fe18f4a2256d	44.0	51.0	32.0	0.0	0.0	2376.0	172.0	678.0
027b3dc760c1ca86462e3482fb2bd881	0.0	0.0	0.0	0.0	7.0	1735.0	88.0	1493.0
407e9c68a0d738c45fdc2861aeeb7439	118.0	292.0	46.0	17.0	62.0	1316.0	663.0	240.0
9cfacfaab12061b7209a3bf671f1679a	381.0	678.0	18.0	0.0	5.0	0.0	702.0	560.0
a2c4a672c500f77fd6aa1c4d57ab08c5	96.0	106.0	481.0	0.0	13.0	653.0	416.0	438.0
b9988ee7215df3d790090ea81aaf5825	276.0	393.0	32.0	0.0	0.0	7.0	78.0	487.0
dbccb124009743ec3c77fc36e08bd4b8	213.0	633.0	6.0	4.0	14.0	0.0	2.0	0.0
c0ddd6ed1e32bf38bb29c91b787dcadd	0.0	0.0	0.0	0.0	0.0	630.0	0.0	0.0
b54a552d6c647aaaeb210c14fed4ff0d	0.0	0.0	0.0	0.0	0.0	11.0	39.0	580.0
5bebb9fef6ee18b8cd163b34aa1a9628	0.0	0.0	64.0	0.0	0.0	410.0	34.0	37.0
0ccdf43b821e334db0324a1f9bda9bda	26.0	67.0	72.0	278.0	74.0	0.0	6.0	10.0
50941b4859c31409d29ea03e0f52fa6b	0.0	0.0	263.0	7.0	0.0	88.0	152.0	0.0
67cc7dedb8c84d4ce2b88fc6cf647cd4	72.0	190.0	116.0	2.0	3.0	13.0	9.0	101.0
72f2a2fa70b47dc97ac7d59bee628d80	15.0	26.0	37.0	137.0	198.0	0.0	0.0	17.0
2f9b0886b40e1dda2f0391f4d3afc506	0.0	5.0	0.0	0.0	0.0	22.0	345.0	39.0
3ea26f6ed9942ba9cea4d971a4896c9b	65.0	70.0	261.0	0.0	0.0	0.0	0.0	5.0
f00f5dd7712a837ecffe7679479a6949	32.0	15.0	0.0	0.0	68.0	30.0	14.0	223.0
d903f95df955d666555f91c5218fe823	368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d92bead6e3dca8fd43e8cf80e7f16e3	0.0	18.0	38.0	11.0	53.0	179.0	32.0	32.0
a53acc00b2673d68af6152835b2696ae	15.0	27.0	0.0	0.0	0.0	17.0	12.0	282.0
8b45810df5e5a28e6aabd17ec10551c4	58.0	127.0	34.0	0.0	0.0	0.0	7.0	126.0
8511063accf0f29771e80d9d4bd3ceca	41.0	58.0	8.0	0.0	0.0	0.0	12.0	219.0
814a1e3c861db42ae80c4dffbdc988c9	52.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0
2e985801a83a77e134ac275752b2b475	0.0	0.0	60.0	214.0	47.0	0.0	0.0	0.0
0d8f820b516f397eaf64fce9e1468c9c	0.0	0.0	15.0	0.0	13.0	237.0	12.0	24.0
355b2056cbe2b32696dfa9d44f484e86	218.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0
5216c775b38bc9185da5bb3b690e473d	20.0	87.0	0.0	160.0	6.0	0.0	0.0	0.0
3875149fbb1eec63608325b2e41c7bd3	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b62e61dfb902b69a066a32b4b74794f2	180.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0
1ec7fce3aea00abcd084a19834b11aef	45.0	104.0	102.0	0.0	0.0	0.0	0.0	0.0
3ee2ea67d58b9411a91c51d3e856717a	28.0	76.0	70.0	58.0	5.0	0.0	0.0	6.0
2f0245f7b85201b246b590817940d598	19.0	21.0	0.0	159.0	40.0	0.0	0.0	0.0
ad9b77684d53619d5d243b9eb22d2eea	0.0	0.0	0.0	0.0	0.0	20.0	25.0	193.0
984af807b707f317f1545b6d7f4b629b	21.0	33.0	21.0	61.0	25.0	60.0	12.0	0.0
1ab8508aebccf35c07dbc62052d64b0c	0.0	0.0	6.0	0.0	6.0	163.0	44.0	10.0
56fbef65e84e4029114f09d6d648dc76	0.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0
a890aa0ac7b5d45eef28337372303edd	45.0	76.0	0.0	24.0	62.0	0.0	0.0	0.0
e203f358c86ae690043d53923fe7cebd	0.0	0.0	0.0	0.0	0.0	0.0	201.0	0.0
1030d1c518d296a8b0537606cdd22cd0	53.0	0.0	0.0	0.0	0.0	0.0	135.0	6.0
5b613fdc1af41d374dd4eea01b420b65	23.0	122.0	47.0	0.0	0.0	0.0	0.0	0.0
c2c0dc41377fe71414471163b393aae1	30.0	148.0	0.0	0.0	0.0	0.0	12.0	0.0
5e2fd493926ff6d86644ef5e89139357	0.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0
e3dd1867d9c85a0da5554faff72a2b94	0.0	0.0	0.0	0.0	0.0	0.0	23.0	153.0
ff5eb9fa708e5b58f7d781a05c3ea155	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1f496e533b90b2385ebdd6d507d99af	16.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0
b74cfba440a2ccc2f3ecdc817f2ce890	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79e49f033896e3bb0b4dc816871900e6	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5d85c63cf4efbc3c1c552d1df3b0b1a	11.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0
106f8234060ed2403e22bc46cc86cbf5	60.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0
f435a6ecce2a636ed37e301fec18e26e	16.0	48.0	0.0	19.0	44.0	0.0	16.0	6.0
7819fc3a2bdd00cf7a821cf813c493ac	0.0	40.0	73.0	20.0	0.0	0.0	16.0	0.0
2019321cdf151ce3d5414d41bca79753	131.0	0.0	12.0	0.0	0.0	0.0	0.0	4.0
016119bae19d1cca8495e0e8bfb51ddd	54.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0
60c6893b75156bc3e4f3cc298dc486d0	22.0	35.0	0.0	21.0	68.0	0.0	0.0	0.0
5450cd38c2aeed2b9837ee82fb1c65a9	20.0	71.0	14.0	0.0	41.0	0.0	0.0	0.0
74ac3d39fa8e3ca2e7a50d93cd503ea9	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ba4dd2aa53e6c8f70b8bbdf85dd357e	0.0	7.0	11.0	0.0	0.0	0.0	40.0	85.0
7e045fd13e7b96d1a448160efbe8c522	0.0	19.0	0.0	14.0	107.0	0.0	0.0	0.0
5784b60550e3a77155fa6a06c565375b	139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ed10840405ae0a8ce633b82dc306bcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0
20338c4b296e29dc5bfb2d9cd8b58d93	6.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0
286e1e55848f564e2055382d3811b201	0.0	0.0	16.0	0.0	0.0	12.0	14.0	92.0
6b9940b9b276a35ca0a0226438790f8c	0.0	33.0	15.0	0.0	45.0	0.0	0.0	39.0
d5c2e76d65bf4aaab5ad90e0a4afb3b8	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
940ce655a0e5887850e5f93dc1e99c19	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f23a6f1f753982db56df7021f1c07b89	46.0	49.0	9.0	0.0	0.0	0.0	24.0	0.0
561846d9b548df367da55dfd6380629f	44.0	49.0	0.0	8.0	24.0	0.0	0.0	0.0
380eac93308f65d1f022e22a409293fb	7.0	98.0	0.0	0.0	0.0	0.0	12.0	7.0
1ebd83e2b46010693f714655f9e880d5	0.0	6.0	0.0	0.0	0.0	89.0	16.0	13.0
56724fe47a2b5b2371e6fdfbde665d5b	0.0	22.0	28.0	0.0	0.0	72.0	0.0	0.0
2811805f145347b1a13c9f81947e43cb	7.0	21.0	66.0	0.0	0.0	5.0	9.0	13.0
90460be0248b731839e112c59bd5e46f	4.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0
878752f616d7d94bc652754572c9df11	12.0	13.0	0.0	90.0	0.0	0.0	3.0	0.0
3a3646c72e2c592d4d9b763cf811f52c	0.0	0.0	0.0	27.0	86.0	0.0	0.0	0.0
dca2759bf8453d506a387cdbb98b064a	0.0	0.0	0.0	0.0	0.0	9.0	0.0	104.0
25810fe2a547ef3419635350d1b18866	0.0	19.0	12.0	0.0	0.0	78.0	0.0	0.0
70e564bbbdd9827ad5afe5aca5c21e39	59.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0
9fa97ddf3a66682fb1739a7468918f52	32.0	36.0	27.0	0.0	0.0	2.0	4.0	0.0
b88a78cbe7cf2b64f1c891d66ae38c50	12.0	48.0	40.0	0.0	0.0	0.0	0.0	0.0
60834aa4ba2654457c7415c26dd6d9cd	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1700df8616a81dedc68dc5a61f2407bc	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0
d0369d226209ad10507a69b7fb7728c6	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0
77d56aee01cc47a586ab6041bf1f80ef	0.0	0.0	0.0	0.0	0.0	64.0	7.0	24.0
1310a77db595bdf8784bdd49731e3e72	23.0	18.0	20.0	11.0	22.0	0.0	0.0	0.0
d31e5f909f59888faf054ec30a41edcc	0.0	0.0	0.0	0.0	19.0	0.0	0.0	74.0
fc0bb348637e80a88f65e24121af5ae7	0.0	74.0	0.0	0.0	0.0	16.0	0.0	0.0
afaed67ea8999ce3adeb9ce7431a5ceb	0.0	0.0	84.0	0.0	0.0	0.0	6.0	0.0
5de6549fc18f144b72d808dfcc3e2972	26.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0
03e1e768663a5bc52a4ddc18461aeb22	0.0	32.0	16.0	32.0	9.0	0.0	0.0	0.0
0dc17bc7fd0c3bfe79df159c80e6f19f	0.0	0.0	0.0	10.0	52.0	0.0	0.0	27.0
5b938b78d513d99c8126f9d4f17ebefc	0.0	0.0	0.0	0.0	0.0	29.0	30.0	28.0
9015759a25c8c317ba7dde9cf74c0c3f	44.0	13.0	0.0	0.0	0.0	0.0	29.0	0.0
a5350c440f2f043eb02c73da6b93ef94	23.0	10.0	24.0	0.0	29.0	0.0	0.0	0.0
f3eaf317d7b71a2564ae684bb4345a7b	6.0	5.0	18.0	4.0	41.0	0.0	0.0	11.0
d483d0f696b7b8ca7d99be7fadf37812	0.0	0.0	0.0	0.0	0.0	71.0	14.0	0.0
d803c4f5ccbf5eea41657515cb9579d2	13.0	11.0	15.0	0.0	5.0	0.0	27.0	13.0
245ce97a5bff802950774ac276050a05	4.0	19.0	0.0	38.0	23.0	0.0	0.0	0.0
2a5c9dfbebfd7ecbcb440305211db9fa	0.0	36.0	15.0	0.0	13.0	0.0	0.0	18.0
e8ad759c28cbe8edd5b4968bf36ac063	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46cd14b32c13a80afec85776d9aad539	0.0	17.0	0.0	0.0	0.0	0.0	0.0	64.0
1be23a6f0f87d72898ffe82fb5da431a	4.0	11.0	0.0	0.0	0.0	42.0	8.0	15.0
566b6b75784f037291e971d069b1cba7	0.0	62.0	0.0	0.0	0.0	0.0	0.0	17.0
ff560ba0fa480846973e169dae19260f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
7886aab9ae3116def2ec815c74e6f36a	0.0	52.0	0.0	0.0	0.0	0.0	0.0	25.0
212ec35f7bce508ac8e1acb57981707f	0.0	17.0	0.0	0.0	0.0	4.0	4.0	51.0
c356e72fbdaede0d121ec79978a27449	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6504de2de9b56a7a764392b1b2b46cc5	0.0	0.0	0.0	0.0	0.0	54.0	0.0	21.0
